"employee_id","role_id"
"8178","46"
"8179","45"
"8180","21"
"8181","44"
"8182","4"
"8183","36"
"8184","43"
"8185","22"
"8186","19"
"8187","55"
"8188","13"
"8189","12"
"8190","14"
"8191","52"
"8192","8"
"8193","54"
"8194","16"
"8195","21"
"8196","43"
"8197","10"
"8198","8"
"8199","44"
"8200","55"
"8201","35"
"8202","32"
"8203","43"
"8204","40"
"8205","24"
"8206","47"
"8207","42"
"8208","16"
"8209","14"
"8210","47"
"8211","28"
"8212","47"
"8213","46"
"8214","22"
"8215","40"
"8216","4"
"8217","9"
"8218","13"
"8219","21"
"8220","32"
"8221","12"
"8222","40"
"8223","37"
"8224","29"
"8225","47"
"8226","12"
"8227","21"
"8228","24"
"8229","23"
"8230","49"
"8231","9"
"8232","5"
"8233","35"
"8234","14"
"8235","28"
"8236","9"
"8237","14"
"8238","35"
"8239","8"
"8240","8"
"8241","10"
"8242","13"
"8243","14"
"8244","12"
"8245","52"
"8246","35"
"8247","18"
"8248","1"
"8249","19"
"8250","12"
"8251","48"
"8252","42"
"8253","14"
"8254","9"
"8255","46"
"8256","21"
"8257","53"
"8258","27"
"8259","52"
"8260","40"
"8261","6"
"8262","48"
"8263","53"
"8264","2"
"8265","51"
"8266","35"
"8267","37"
"8268","50"
"8269","50"
"8270","15"
"8271","5"
"8272","10"
"8273","28"
"8274","36"
"8275","29"
"8276","49"
"8277","15"
"8278","16"
"8279","52"
"8280","21"
"8281","9"
"8282","37"
"8283","31"
"8284","53"
"8285","28"
"8286","34"
"8287","37"
"8288","48"
"8289","20"
"8290","19"
"8291","10"
"8292","44"
"8293","34"
"8294","10"
"8295","34"
"8296","32"
"8297","51"
"8298","25"
"8299","5"
"8300","47"
"8301","14"
"8302","23"
"8303","53"
"8304","2"
"8305","44"
"8306","35"
"8307","47"
"8308","2"
"8309","7"
"8310","46"
"8311","25"
"8312","49"
"8313","11"
"8314","27"
"8315","47"
"8316","37"
"8317","39"
"8318","45"
"8319","2"
"8320","53"
"8321","19"
"8322","20"
"8323","32"
"8324","46"
"8325","45"
"8326","51"
"8327","1"
"8328","12"
"8329","7"
"8330","38"
"8331","41"
"8332","1"
"8333","5"
"8334","27"
"8335","30"
"8336","1"
"8337","14"
"8338","8"
"8339","13"
"8340","9"
"8341","37"
"8342","35"
"8343","52"
"8344","17"
"8345","21"
"8346","51"
"8347","29"
"8348","27"
"8349","22"
"8350","38"
"8351","18"
"8352","2"
"8353","23"
"8354","3"
"8355","13"
"8356","32"
"8357","9"
"8358","50"
"8359","43"
"8360","40"
"8361","44"
"8362","17"
"8363","49"
"8364","23"
"8365","44"
"8366","11"
"8367","46"
"8368","34"
"8369","14"
"8370","37"
"8371","45"
"8372","50"
"8373","14"
"8374","33"
"8375","31"
"8376","22"
"8377","49"
"8378","45"
"8379","22"
"8380","53"
"8381","47"
"8382","30"
"8383","34"
"8384","29"
"8385","29"
"8386","10"
"8387","1"
"8388","48"
"8389","5"
"8390","29"
"8391","25"
"8392","51"
"8393","33"
"8394","9"
"8395","15"
"8396","25"
"8397","16"
"8398","23"
"8399","4"
"8400","5"
"8401","1"
"8402","8"
"8403","54"
"8404","4"
"8405","40"
"8406","1"
"8407","13"
"8408","17"
"8409","18"
"8410","27"
"8411","46"
"8412","10"
"8413","38"
"8414","4"
"8415","28"
"8416","18"
"8417","26"
"8418","21"
"8419","19"
"8420","5"
"8421","34"
"8422","51"
"8423","19"
"8424","47"
"8425","11"
"8426","54"
"8427","49"
"8428","45"
"8429","47"
"8430","19"
"8431","25"
"8432","55"
"8433","13"
"8434","26"
"8435","20"
"8436","28"
"8437","24"
"8438","50"
"8439","53"
"8440","4"
"8441","7"
"8442","41"
"8443","15"
"8444","50"
"8445","26"
"8446","40"
"8447","14"
"8448","27"
"8449","51"
"8450","3"
"8451","39"
"8452","2"
"8453","48"
"8454","26"
"8455","17"
"8456","40"
"8457","38"
"8458","5"
"8459","8"
"8460","20"
"8461","50"
"8462","37"
"8463","16"
"8464","35"
"8465","44"
"8466","2"
"8467","15"
"8468","42"
"8469","25"
"8470","15"
"8471","55"
"8472","27"
"8473","18"
"8474","41"
"8475","4"
"8476","27"
"8477","52"
"8478","15"
"8479","34"
"8480","7"
"8481","36"
"8482","51"
"8483","31"
"8484","16"
"8485","49"
"8486","30"
"8487","37"
"8488","52"
"8489","47"
"8490","53"
"8491","46"
"8492","18"
"8493","44"
"8494","28"
"8495","55"
"8496","35"
"8497","21"
"8498","23"
"8499","12"
"8500","40"
"8501","39"
"8502","51"
"8503","25"
"8504","44"
"8505","26"
"8506","19"
"8507","19"
"8508","44"
"8509","48"
"8510","2"
"8511","19"
"8512","36"
"8513","37"
"8514","19"
"8515","30"
"8516","36"
"8517","36"
"8518","54"
"8519","51"
"8520","54"
"8521","20"
"8522","16"
"8523","7"
"8524","6"
"8525","13"
"8526","5"
"8527","40"
"8528","7"
"8529","43"
"8530","52"
"8531","2"
"8532","34"
"8533","49"
"8534","20"
"8535","23"
"8536","10"
"8537","28"
"8538","30"
"8539","28"
"8540","20"
"8541","54"
"8542","40"
"8543","34"
"8544","48"
"8545","44"
"8546","23"
"8547","2"
"8548","38"
"8549","18"
"8550","38"
"8551","40"
"8552","43"
"8553","45"
"8554","31"
"8555","41"
"8556","5"
"8557","54"
"8558","52"
"8559","11"
"8560","33"
"8561","24"
"8562","38"
"8563","28"
"8564","36"
"8565","27"
"8566","1"
"8567","17"
"8568","10"
"8569","41"
"8570","34"
"8571","51"
"8572","2"
"8573","43"
"8574","24"
"8575","34"
"8576","35"
"8577","11"
"8578","11"
"8579","44"
"8580","22"
"8581","2"
"8582","38"
"8583","26"
"8584","38"
"8585","35"
"8586","34"
"8587","8"
"8588","47"
"8589","7"
"8590","26"
"8591","22"
"8592","53"
"8593","45"
"8594","29"
"8595","22"
"8596","33"
"8597","9"
"8598","39"
"8599","31"
"8600","14"
"8601","42"
"8602","52"
"8603","54"
"8604","42"
"8605","22"
"8606","12"
"8607","52"
"8608","11"
"8609","49"
"8610","7"
"8611","9"
"8612","29"
"8613","5"
"8614","1"
"8615","34"
"8616","47"
"8617","29"
"8618","48"
"8619","48"
"8620","21"
"8621","47"
"8622","35"
"8623","20"
"8624","53"
"8625","51"
"8626","34"
"8627","46"
"8628","45"
"8629","55"
"8630","10"
"8631","50"
"8632","33"
"8633","33"
"8634","14"
"8635","35"
"8636","40"
"8637","40"
"8638","26"
"8639","10"
"8640","1"
"8641","52"
"8642","27"
"8643","17"
"8644","50"
"8645","10"
"8646","32"
"8647","25"
"8648","8"
"8649","34"
"8650","18"
"8651","19"
"8652","7"
"8653","1"
"8654","46"
"8655","13"
"8656","4"
"8657","1"
"8658","33"
"8659","45"
"8660","42"
"8661","35"
"8662","22"
"8663","20"
"8664","37"
"8665","46"
"8666","9"
"8667","19"
"8668","37"
"8669","26"
"8670","48"
"8671","19"
"8672","49"
"8673","39"
"8674","54"
"8675","55"
"8676","47"
"8677","23"
"8678","20"
"8679","15"
"8680","21"
"8681","14"
"8682","50"
"8683","47"
"8684","12"
"8685","6"
"8686","33"
"8687","36"
"8688","51"
"8689","28"
"8690","12"
"8691","10"
"8692","4"
"8693","50"
"8694","20"
"8695","17"
"8696","19"
"8697","49"
"8698","12"
"8699","40"
"8700","54"
"8701","39"
"8702","46"
"8703","53"
"8704","35"
"8705","18"
"8706","40"
"8707","31"
"8708","16"
"8709","46"
"8710","5"
"8711","9"
"8712","14"
"8713","18"
"8714","25"
"8715","32"
"8716","15"
"8717","27"
"8718","17"
"8719","10"
"8720","42"
"8721","33"
"8722","52"
"8723","6"
"8724","22"
"8725","19"
"8726","35"
"8727","40"
"8728","46"
"8729","16"
"8730","1"
"8731","6"
"8732","31"
"8733","18"
"8734","55"
"8735","52"
"8736","2"
"8737","8"
"8738","41"
"8739","17"
"8740","14"
"8741","18"
"8742","51"
"8743","39"
"8744","16"
"8745","21"
"8746","50"
"8747","43"
"8748","5"
"8749","2"
"8750","33"
"8751","40"
"8752","17"
"8753","35"
"8754","4"
"8755","33"
"8756","48"
"8757","35"
"8758","48"
"8759","32"
"8760","35"
"8761","42"
"8762","38"
"8763","28"
"8764","2"
"8765","4"
"8766","28"
"8767","45"
"8768","5"
"8769","9"
"8770","51"
"8771","13"
"8772","31"
"8773","21"
"8774","43"
"8775","24"
"8776","9"
"8777","46"
"8778","45"
"8779","26"
"8780","39"
"8781","29"
"8782","28"
"8783","32"
"8784","16"
"8785","54"
"8786","50"
"8787","43"
"8788","1"
"8789","1"
"8790","16"
"8791","25"
"8792","19"
"8793","46"
"8794","46"
"8795","31"
"8796","49"
"8797","1"
"8798","40"
"8799","36"
"8800","25"
"8801","40"
"8802","21"
"8803","20"
"8804","30"
"8805","1"
"8806","32"
"8807","7"
"8808","11"
"8809","16"
"8810","25"
"8811","49"
"8812","6"
"8813","25"
"8814","11"
"8815","52"
"8816","13"
"8817","24"
"8818","48"
"8819","28"
"8820","19"
"8821","32"
"8822","9"
"8823","10"
"8824","8"
"8825","20"
"8826","28"
"8827","32"
"8828","38"
"8829","11"
"8830","18"
"8831","6"
"8832","42"
"8833","19"
"8834","23"
"8835","7"
"8836","5"
"8837","38"
"8838","36"
"8839","40"
"8840","1"
"8841","52"
"8842","26"
"8843","4"
"8844","46"
"8845","43"
"8846","29"
"8847","35"
"8848","25"
"8849","10"
"8850","3"
"8851","51"
"8852","28"
"8853","21"
"8854","51"
"8855","26"
"8856","32"
"8857","11"
"8858","31"
"8859","2"
"8860","46"
"8861","20"
"8862","1"
"8863","49"
"8864","37"
"8865","43"
"8866","7"
"8867","28"
"8868","38"
"8869","21"
"8870","53"
"8871","31"
"8872","31"
"8873","6"
"8874","52"
"8875","23"
"8876","28"
"8877","53"
"8878","19"
"8879","23"
"8880","13"
"8881","47"
"8882","1"
"8883","34"
"8884","39"
"8885","35"
"8886","47"
"8887","3"
"8888","20"
"8889","2"
"8890","36"
"8891","15"
"8892","27"
"8893","38"
"8894","34"
"8895","7"
"8896","44"
"8897","18"
"8898","10"
"8899","3"
"8900","5"
"8901","49"
"8902","7"
"8903","26"
"8904","42"
"8905","2"
"8906","7"
"8907","15"
"8908","54"
"8909","6"
"8910","49"
"8911","50"
"8912","34"
"8913","7"
"8914","10"
"8915","45"
"8916","41"
"8917","19"
"8918","27"
"8919","10"
"8920","53"
"8921","11"
"8922","5"
"8923","53"
"8924","31"
"8925","33"
"8926","5"
"8927","1"
"8928","27"
"8929","30"
"8930","8"
"8931","27"
"8932","27"
"8933","51"
"8934","4"
"8935","24"
"8936","55"
"8937","14"
"8938","55"
"8939","11"
"8940","15"
"8941","54"
"8942","32"
"8943","28"
"8944","12"
"8945","33"
"8946","36"
"8947","4"
"8948","43"
"8949","6"
"8950","20"
"8951","34"
"8952","43"
"8953","9"
"8954","17"
"8955","7"
"8956","13"
"8957","12"
"8958","6"
"8959","46"
"8960","51"
"8961","10"
"8962","53"
"8963","4"
"8964","23"
"8965","45"
"8966","55"
"8967","16"
"8968","43"
"8969","1"
"8970","10"
"8971","40"
"8972","55"
"8973","14"
"8974","53"
"8975","20"
"8976","39"
"8977","37"
"8978","17"
"8979","44"
"8980","40"
"8981","36"
"8982","42"
"8983","32"
"8984","39"
"8985","52"
"8986","45"
"8987","52"
"8988","17"
"8989","38"
"8990","6"
"8991","47"
"8992","39"
"8993","4"
"8994","2"
"8995","40"
"8996","41"
"8997","27"
"8998","53"
"8999","3"
"9000","7"
"9001","16"
"9002","39"
"9003","47"
"9004","16"
"9005","29"
"9006","22"
"9007","38"
"9008","24"
"9009","22"
"9010","46"
"9011","50"
"9012","50"
"9013","41"
"9014","48"
"9015","25"
"9016","46"
"9017","37"
"9018","37"
"9019","39"
"9020","30"
"9021","27"
"9022","10"
"9023","23"
"9024","43"
"9025","29"
"9026","52"
"9027","5"
"9028","50"
"9029","31"
"9030","52"
"9031","22"
"9032","25"
"9033","40"
"9034","47"
"9035","11"
"9036","37"
"9037","32"
"9038","36"
"9039","51"
"9040","42"
"9041","50"
"9042","45"
"9043","42"
"9044","55"
"9045","16"
"9046","16"
"9047","55"
"9048","39"
"9049","42"
"9050","44"
"9051","53"
"9052","45"
"9053","15"
"9054","50"
"9055","18"
"9056","55"
"9057","8"
"9058","26"
"9059","2"
"9060","39"
"9061","38"
"9062","43"
"9063","2"
"9064","4"
"9065","52"
"9066","55"
"9067","2"
"9068","54"
"9069","48"
"9070","42"
"9071","53"
"9072","30"
"9073","30"
"9074","25"
"9075","23"
"9076","46"
"9077","43"
"9078","8"
"9079","3"
"9080","14"
"9081","23"
"9082","12"
"9083","29"
"9084","2"
"9085","46"
"9086","5"
"9087","13"
"9088","26"
"9089","14"
"9090","3"
"9091","52"
"9092","28"
"9093","27"
"9094","25"
"9095","31"
"9096","51"
"9097","12"
"9098","25"
"9099","18"
"9100","48"
"9101","38"
"9102","42"
"9103","41"
"9104","34"
"9105","45"
"9106","44"
"9107","55"
"9108","53"
"9109","3"
"9110","24"
"9111","26"
"9112","53"
"9113","32"
"9114","28"
"9115","42"
"9116","15"
"9117","11"
"9118","54"
"9119","26"
"9120","15"
"9121","22"
"9122","42"
"9123","7"
"9124","42"
"9125","46"
"9126","29"
"9127","7"
"9128","29"
"9129","14"
"9130","47"
"9131","38"
"9132","17"
"9133","55"
"9134","34"
"9135","40"
"9136","26"
"9137","12"
"9138","16"
"9139","50"
"9140","46"
"9141","41"
"9142","44"
"9143","42"
"9144","49"
"9145","2"
"9146","33"
"9147","41"
"9148","42"
"9149","55"
"9150","22"
"9151","32"
"9152","9"
"9153","31"
"9154","5"
"9155","14"
"9156","20"
"9157","12"
"9158","39"
"9159","30"
"9160","5"
"9161","30"
"9162","35"
"9163","11"
"9164","35"
"9165","47"
"9166","11"
"9167","36"
"9168","39"
"9169","20"
"9170","53"
"9171","12"
"9172","47"
"9173","12"
"9174","21"
"9175","39"
"9176","15"
"9177","1"
"9178","54"
"9179","37"
"9180","38"
"9181","21"
"9182","51"
"9183","27"
"9184","26"
"9185","15"
"9186","4"
"9187","16"
"9188","17"
"9189","13"
"9190","31"
"9191","36"
"9192","19"
"9193","54"
"9194","31"
"9195","2"
"9196","11"
"9197","4"
"9198","32"
"9199","33"
"9200","42"
"9201","27"
"9202","35"
"9203","46"
"9204","40"
"9205","46"
"9206","46"
"9207","30"
"9208","19"
"9209","28"
"9210","7"
"9211","6"
"9212","19"
"9213","10"
"9214","49"
"9215","52"
"9216","55"
"9217","55"
"9218","7"
"9219","6"
"9220","28"
"9221","13"
"9222","42"
"9223","45"
"9224","47"
"9225","15"
"9226","40"
"9227","14"
"9228","20"
"9229","2"
"9230","27"
"9231","2"
"9232","43"
"9233","10"
"9234","17"
"9235","31"
"9236","35"
"9237","28"
"9238","7"
"9239","44"
"9240","2"
"9241","15"
"9242","24"
"9243","21"
"9244","44"
"9245","28"
"9246","33"
"9247","31"
"9248","11"
"9249","45"
"9250","8"
"9251","17"
"9252","14"
"9253","5"
"9254","46"
"9255","17"
"9256","35"
"9257","13"
"9258","2"
"9259","32"
"9260","17"
"9261","29"
"9262","13"
"9263","19"
"9264","52"
"9265","53"
"9266","1"
"9267","49"
"9268","35"
"9269","38"
"9270","7"
"9271","49"
"9272","5"
"9273","49"
"9274","16"
"9275","14"
"9276","47"
"9277","16"
"9278","31"
"9279","40"
"9280","39"
"9281","5"
"9282","6"
"9283","3"
"9284","10"
"9285","40"
"9286","54"
"9287","8"
"9288","41"
"9289","14"
"9290","41"
"9291","48"
"9292","38"
"9293","16"
"9294","18"
"9295","36"
"9296","32"
"9297","54"
"9298","23"
"9299","42"
"9300","43"
"9301","27"
"9302","48"
"9303","10"
"9304","33"
"9305","19"
"9306","35"
"9307","24"
"9308","31"
"9309","1"
"9310","29"
"9311","13"
"9312","55"
"9313","43"
"9314","1"
"9315","17"
"9316","6"
"9317","47"
"9318","53"
"9319","48"
"9320","6"
"9321","41"
"9322","25"
"9323","46"
"9324","23"
"9325","54"
"9326","33"
"9327","51"
"9328","11"
"9329","8"
"9330","15"
"9331","3"
"9332","34"
"9333","39"
"9334","51"
"9335","5"
"9336","5"
"9337","44"
"9338","26"
"9339","41"
"9340","53"
"9341","36"
"9342","12"
"9343","25"
"9344","26"
"9345","27"
"9346","8"
"9347","38"
"9348","35"
"9349","52"
"9350","36"
"9351","9"
"9352","49"
"9353","8"
"9354","41"
"9355","30"
"9356","18"
"9357","29"
"9358","29"
"9359","54"
"9360","28"
"9361","9"
"9362","45"
"9363","11"
"9364","21"
"9365","45"
"9366","26"
"9367","10"
"9368","16"
"9369","28"
"9370","17"
"9371","50"
"9372","27"
"9373","33"
"9374","41"
"9375","6"
"9376","4"
"9377","50"
"9378","30"
"9379","26"
"9380","47"
"9381","39"
"9382","1"
"9383","17"
"9384","39"
"9385","44"
"9386","45"
"9387","29"
"9388","4"
"9389","2"
"9390","25"
"9391","14"
"9392","52"
"9393","16"
"9394","41"
"9395","2"
"9396","32"
"9397","52"
"9398","17"
"9399","53"
"9400","4"
"9401","21"
"9402","29"
"9403","55"
"9404","45"
"9405","13"
"9406","31"
"9407","42"
"9408","24"
"9409","16"
"9410","22"
"9411","29"
"9412","43"
"9413","45"
"9414","55"
"9415","9"
"9416","44"
"9417","45"
"9418","36"
"9419","38"
"9420","49"
"9421","34"
"9422","53"
"9423","17"
"9424","33"
"9425","14"
"9426","3"
"9427","16"
"9428","35"
"9429","20"
"9430","21"
"9431","33"
"9432","30"
"9433","25"
"9434","51"
"9435","52"
"9436","10"
"9437","1"
"9438","42"
"9439","51"
"9440","44"
"9441","40"
"9442","22"
"9443","7"
"9444","5"
"9445","38"
"9446","4"
"9447","37"
"9448","10"
"9449","8"
"9450","12"
"9451","24"
"9452","55"
"9453","42"
"9454","30"
"9455","26"
"9456","28"
"9457","42"
"9458","33"
"9459","43"
"9460","31"
"9461","7"
"9462","16"
"9463","32"
"9464","36"
"9465","4"
"9466","12"
"9467","2"
"9468","45"
"9469","32"
"9470","20"
"9471","3"
"9472","55"
"9473","22"
"9474","7"
"9475","24"
"9476","26"
"9477","31"
"9478","28"
"9479","40"
"9480","22"
"9481","46"
"9482","3"
"9483","55"
"9484","1"
"9485","49"
"9486","21"
"9487","38"
"9488","10"
"9489","40"
"9490","46"
"9491","27"
"9492","42"
"9493","52"
"9494","52"
"9495","1"
"9496","7"
"9497","30"
"9498","34"
"9499","52"
"9500","2"
"9501","21"
"9502","20"
"9503","31"
"9504","22"
"9505","50"
"9506","35"
"9507","18"
"9508","24"
"9509","33"
"9510","14"
"9511","53"
"9512","4"
"9513","11"
"9514","37"
"9515","27"
"9516","44"
"9517","27"
"9518","11"
"9519","47"
"9520","5"
"9521","52"
"9522","38"
"9523","45"
"9524","3"
"9525","18"
"9526","22"
"9527","19"
"9528","20"
"9529","3"
"9530","10"
"9531","4"
"9532","1"
"9533","51"
"9534","5"
"9535","38"
"9536","42"
"9537","16"
"9538","32"
"9539","1"
"9540","5"
"9541","9"
"9542","11"
"9543","6"
"9544","47"
"9545","40"
"9546","40"
"9547","20"
"9548","3"
"9549","38"
"9550","6"
"9551","28"
"9552","33"
"9553","53"
"9554","2"
"9555","33"
"9556","7"
"9557","5"
"9558","10"
"9559","4"
"9560","23"
"9561","46"
"9562","36"
"9563","31"
"9564","48"
"9565","20"
"9566","21"
"9567","3"
"9568","5"
"9569","41"
"9570","35"
"9571","47"
"9572","8"
"9573","16"
"9574","34"
"9575","4"
"9576","47"
"9577","8"
"9578","38"
"9579","29"
"9580","52"
"9581","34"
"9582","5"
"9583","38"
"9584","8"
"9585","22"
"9586","28"
"9587","18"
"9588","27"
"9589","34"
"9590","26"
"9591","19"
"9592","53"
"9593","47"
"9594","33"
"9595","12"
"9596","48"
"9597","31"
"9598","20"
"9599","7"
"9600","28"
"9601","53"
"9602","22"
"9603","19"
"9604","55"
"9605","48"
"9606","24"
"9607","32"
"9608","26"
"9609","41"
"9610","4"
"9611","41"
"9612","4"
"9613","35"
"9614","49"
"9615","19"
"9616","55"
"9617","30"
"9618","4"
"9619","21"
"9620","52"
"9621","46"
"9622","23"
"9623","18"
"9624","40"
"9625","37"
"9626","37"
"9627","31"
"9628","54"
"9629","44"
"9630","48"
"9631","21"
"9632","55"
"9633","34"
"9634","26"
"9635","44"
"9636","2"
"9637","49"
"9638","40"
"9639","4"
"9640","44"
"9641","19"
"9642","31"
"9643","41"
"9644","46"
"9645","46"
"9646","11"
"9647","25"
"9648","49"
"9649","28"
"9650","31"
"9651","37"
"9652","44"
"9653","42"
"9654","16"
"9655","12"
"9656","13"
"9657","10"
"9658","8"
"9659","50"
"9660","28"
"9661","31"
"9662","33"
"9663","50"
"9664","16"
"9665","12"
"9666","25"
"9667","52"
"9668","51"
"9669","1"
"9670","9"
"9671","15"
"9672","47"
"9673","41"
"9674","10"
"9675","18"
"9676","14"
"9677","29"
"9678","23"
"9679","39"
"9680","51"
"9681","14"
"9682","12"
"9683","51"
"9684","54"
"9685","11"
"9686","16"
"9687","15"
"9688","24"
"9689","50"
"9690","35"
"9691","2"
"9692","40"
"9693","13"
"9694","13"
"9695","12"
"9696","24"
"9697","45"
"9698","29"
"9699","5"
"9700","50"
"9701","13"
"9702","29"
"9703","42"
"9704","21"
"9705","39"
"9706","50"
"9707","44"
"9708","40"
"9709","32"
"9710","41"
"9711","12"
"9712","3"
"9713","41"
"9714","20"
"9715","9"
"9716","15"
"9717","36"
"9718","21"
"9719","12"
"9720","11"
"9721","21"
"9722","1"
"9723","27"
"9724","38"
"9725","29"
"9726","33"
"9727","22"
"9728","28"
"9729","7"
"9730","42"
"9731","43"
"9732","30"
"9733","45"
"9734","46"
"9735","2"
"9736","38"
"9737","55"
"9738","21"
"9739","36"
"9740","6"
"9741","52"
"9742","1"
"9743","9"
"9744","9"
"9745","3"
"9746","15"
"9747","19"
"9748","12"
"9749","37"
"9750","19"
"9751","1"
"9752","7"
"9753","37"
"9754","4"
"9755","40"
"9756","2"
"9757","23"
"9758","51"
"9759","50"
"9760","13"
"9761","12"
"9762","8"
"9763","37"
"9764","38"
"9765","51"
"9766","51"
"9767","6"
"9768","30"
"9769","38"
"9770","13"
"9771","40"
"9772","18"
"9773","26"
"9774","26"
"9775","55"
"9776","29"
"9777","21"
"9778","11"
"9779","23"
"9780","11"
"9781","28"
"9782","11"
"9783","26"
"9784","6"
"9785","19"
"9786","54"
"9787","40"
"9788","7"
"9789","25"
"9790","49"
"9791","37"
"9792","29"
"9793","39"
"9794","35"
"9795","23"
"9796","19"
"9797","42"
"9798","28"
"9799","34"
"9800","2"
"9801","12"
"9802","20"
"9803","22"
"9804","6"
"9805","31"
"9806","47"
"9807","1"
"9808","34"
"9809","17"
"9810","42"
"9811","36"
"9812","38"
"9813","51"
"9814","9"
"9815","47"
"9816","39"
"9817","22"
"9818","49"
"9819","47"
"9820","23"
"9821","9"
"9822","42"
"9823","36"
"9824","31"
"9825","50"
"9826","1"
"9827","27"
"9828","44"
"9829","46"
"9830","1"
"9831","17"
"9832","50"
"9833","35"
"9834","50"
"9835","50"
"9836","26"
"9837","38"
"9838","32"
"9839","33"
"9840","16"
"9841","37"
"9842","42"
"9843","9"
"9844","6"
"9845","37"
"9846","54"
"9847","47"
"9848","36"
"9849","10"
"9850","34"
"9851","10"
"9852","15"
"9853","11"
"9854","14"
"9855","31"
"9856","10"
"9857","22"
"9858","7"
"9859","29"
"9860","8"
"9861","40"
"9862","33"
"9863","20"
"9864","39"
"9865","6"
"9866","45"
"9867","5"
"9868","25"
"9869","25"
"9870","4"
"9871","42"
"9872","22"
"9873","3"
"9874","35"
"9875","53"
"9876","13"
"9877","33"
"9878","29"
"9879","2"
"9880","5"
"9881","30"
"9882","2"
"9883","34"
"9884","24"
"9885","48"
"9886","10"
"9887","50"
"9888","55"
"9889","14"
"9890","18"
"9891","40"
"9892","8"
"9893","28"
"9894","9"
"9895","49"
"9896","28"
"9897","10"
"9898","17"
"9899","42"
"9900","52"
"9901","11"
"9902","48"
"9903","32"
"9904","33"
"9905","26"
"9906","36"
"9907","22"
"9908","42"
"9909","51"
"9910","36"
"9911","17"
"9912","54"
"9913","4"
"9914","10"
"9915","14"
"9916","12"
"9917","34"
"9918","44"
"9919","37"
"9920","29"
"9921","20"
"9922","8"
"9923","34"
"9924","50"
"9925","55"
"9926","45"
"9927","23"
"9928","23"
"9929","11"
"9930","36"
"9931","47"
"9932","14"
"9933","54"
"9934","52"
"9935","2"
"9936","16"
"9937","53"
"9938","46"
"9939","3"
"9940","47"
"9941","39"
"9942","18"
"9943","45"
"9944","51"
"9945","5"
"9946","46"
"9947","53"
"9948","19"
"9949","42"
"9950","8"
"9951","11"
"9952","12"
"9953","10"
"9954","42"
"9955","41"
"9956","27"
"9957","6"
"9958","54"
"9959","8"
"9960","44"
"9961","13"
"9962","44"
"9963","14"
"9964","8"
"9965","2"
"9966","40"
"9967","11"
"9968","4"
"9969","41"
"9970","34"
"9971","41"
"9972","21"
"9973","13"
"9974","25"
"9975","14"
"9976","37"
"9977","12"
"9978","51"
"9979","18"
