"employee_id","role_id"
"9288","23"
"9289","3"
"9290","6"
"9291","49"
"9292","55"
"9293","12"
"9294","37"
"9295","21"
"9296","22"
"9297","11"
"9298","54"
"9299","35"
"9300","11"
"9301","41"
"9302","44"
"9303","32"
"9304","35"
"9305","22"
"9306","32"
"9307","40"
"9308","27"
"9309","17"
"9310","36"
"9311","8"
"9312","19"
"9313","13"
"9314","12"
"9315","31"
"9316","48"
"9317","12"
"9318","49"
"9319","11"
"9320","11"
"9321","39"
"9322","31"
"9323","13"
"9324","36"
"9325","25"
"9326","48"
"9327","8"
"9328","2"
"9329","46"
"9330","7"
"9331","33"
"9332","27"
"9333","28"
"9334","28"
"9335","42"
"9336","18"
"9337","41"
"9338","24"
"9339","10"
"9340","17"
"9341","37"
"9342","6"
"9343","8"
"9344","9"
"9345","20"
"9346","53"
"9347","22"
"9348","6"
"9349","4"
"9350","13"
"9351","16"
"9352","45"
"9353","17"
"9354","32"
"9355","32"
"9356","49"
"9357","43"
"9358","54"
"9359","45"
"9360","15"
"9361","16"
"9362","44"
"9363","10"
"9364","22"
"9365","23"
"9366","16"
"9367","33"
"9368","22"
"9369","29"
"9370","28"
"9371","51"
"9372","3"
"9373","20"
"9374","23"
"9375","27"
"9376","12"
"9377","22"
"9378","9"
"9379","12"
"9380","48"
"9381","39"
"9382","16"
"9383","32"
"9384","12"
"9385","22"
"9386","53"
"9387","28"
"9388","22"
"9389","15"
"9390","16"
"9391","15"
"9392","43"
"9393","38"
"9394","21"
"9395","12"
"9396","39"
"9397","6"
"9398","55"
"9399","2"
"9400","9"
"9401","9"
"9402","49"
"9403","52"
"9404","15"
"9405","5"
"9406","5"
"9407","28"
"9408","23"
"9409","55"
"9410","10"
"9411","15"
"9412","24"
"9413","1"
"9414","12"
"9415","45"
"9416","31"
"9417","3"
"9418","14"
"9419","17"
"9420","13"
"9421","29"
"9422","29"
"9423","17"
"9424","25"
"9425","40"
"9426","42"
"9427","32"
"9428","25"
"9429","41"
"9430","25"
"9431","38"
"9432","38"
"9433","21"
"9434","52"
"9435","40"
"9436","39"
"9437","14"
"9438","53"
"9439","30"
"9440","39"
"9441","53"
"9442","12"
"9443","55"
"9444","40"
"9445","45"
"9446","46"
"9447","32"
"9448","5"
"9449","23"
"9450","25"
"9451","8"
"9452","11"
"9453","3"
"9454","18"
"9455","55"
"9456","37"
"9457","3"
"9458","20"
"9459","9"
"9460","3"
"9461","52"
"9462","8"
"9463","20"
"9464","53"
"9465","52"
"9466","45"
"9467","5"
"9468","3"
"9469","54"
"9470","55"
"9471","37"
"9472","47"
"9473","18"
"9474","50"
"9475","15"
"9476","51"
"9477","50"
"9478","23"
"9479","14"
"9480","36"
"9481","14"
"9482","46"
"9483","4"
"9484","25"
"9485","47"
"9486","34"
"9487","19"
"9488","40"
"9489","45"
"9490","47"
"9491","37"
"9492","23"
"9493","41"
"9494","19"
"9495","29"
"9496","10"
"9497","4"
"9498","45"
"9499","20"
"9500","18"
"9501","37"
"9502","12"
"9503","52"
"9504","29"
"9505","48"
"9506","16"
"9507","38"
"9508","39"
"9509","49"
"9510","37"
"9511","32"
"9512","8"
"9513","37"
"9514","52"
"9515","5"
"9516","10"
"9517","12"
"9518","55"
"9519","35"
"9520","3"
"9521","21"
"9522","26"
"9523","7"
"9524","18"
"9525","21"
"9526","14"
"9527","33"
"9528","31"
"9529","6"
"9530","48"
"9531","3"
"9532","18"
"9533","18"
"9534","49"
"9535","46"
"9536","6"
"9537","37"
"9538","28"
"9539","31"
"9540","39"
"9541","3"
"9542","7"
"9543","46"
"9544","47"
"9545","35"
"9546","50"
"9547","46"
"9548","54"
"9549","36"
"9550","12"
"9551","42"
"9552","30"
"9553","45"
"9554","49"
"9555","43"
"9556","44"
"9557","53"
"9558","44"
"9559","33"
"9560","36"
"9561","8"
"9562","11"
"9563","47"
"9564","14"
"9565","31"
"9566","47"
"9567","47"
"9568","5"
"9569","46"
"9570","37"
"9571","8"
"9572","50"
"9573","20"
"9574","1"
"9575","20"
"9576","15"
"9577","36"
"9578","50"
"9579","21"
"9580","51"
"9581","54"
"9582","42"
"9583","9"
"9584","45"
"9585","24"
"9586","5"
"9587","52"
"9588","12"
"9589","53"
"9590","25"
"9591","10"
"9592","11"
"9593","14"
"9594","34"
"9595","21"
"9596","27"
"9597","54"
"9598","10"
"9599","54"
"9600","34"
"9601","18"
"9602","20"
"9603","32"
"9604","10"
"9605","48"
"9606","28"
"9607","17"
"9608","4"
"9609","2"
"9610","31"
"9611","24"
"9612","55"
"9613","49"
"9614","55"
"9615","15"
"9616","7"
"9617","29"
"9618","1"
"9619","29"
"9620","37"
"9621","20"
"9622","13"
"9623","23"
"9624","41"
"9625","23"
"9626","42"
"9627","36"
"9628","19"
"9629","47"
"9630","19"
"9631","22"
"9632","7"
"9633","1"
"9634","54"
"9635","48"
"9636","9"
"9637","54"
"9638","36"
"9639","7"
"9640","28"
"9641","52"
"9642","24"
"9643","40"
"9644","21"
"9645","40"
"9646","39"
"9647","52"
"9648","46"
"9649","34"
"9650","19"
"9651","32"
"9652","34"
"9653","8"
"9654","33"
"9655","42"
"9656","45"
"9657","4"
"9658","9"
"9659","35"
"9660","50"
"9661","15"
"9662","17"
"9663","49"
"9664","49"
"9665","10"
"9666","32"
"9667","20"
"9668","30"
"9669","33"
"9670","8"
"9671","18"
"9672","20"
"9673","4"
"9674","26"
"9675","13"
"9676","54"
"9677","50"
"9678","16"
"9679","39"
"9680","42"
"9681","24"
"9682","41"
"9683","3"
"9684","22"
"9685","12"
"9686","3"
"9687","26"
"9688","4"
"9689","47"
"9690","7"
"9691","42"
"9692","5"
"9693","55"
"9694","54"
"9695","34"
"9696","33"
"9697","38"
"9698","49"
"9699","2"
"9700","37"
"9701","46"
"9702","14"
"9703","6"
"9704","48"
"9705","12"
"9706","7"
"9707","18"
"9708","34"
"9709","55"
"9710","30"
"9711","26"
"9712","32"
"9713","22"
"9714","20"
"9715","44"
"9716","11"
"9717","7"
"9718","29"
"9719","3"
"9720","25"
"9721","27"
"9722","36"
"9723","18"
"9724","31"
"9725","35"
"9726","24"
"9727","2"
"9728","34"
"9729","37"
"9730","17"
"9731","19"
"9732","10"
"9733","23"
"9734","44"
"9735","35"
"9736","37"
"9737","17"
"9738","39"
"9739","21"
"9740","44"
"9741","45"
"9742","45"
"9743","10"
"9744","51"
"9745","14"
"9746","32"
"9747","8"
"9748","28"
"9749","33"
"9750","8"
"9751","27"
"9752","1"
"9753","6"
"9754","43"
"9755","3"
"9756","27"
"9757","50"
"9758","43"
"9759","15"
"9760","29"
"9761","7"
"9762","34"
"9763","1"
"9764","31"
"9765","22"
"9766","48"
"9767","46"
"9768","51"
"9769","47"
"9770","22"
"9771","36"
"9772","19"
"9773","41"
"9774","4"
"9775","3"
"9776","9"
"9777","33"
"9778","12"
"9779","36"
"9780","9"
"9781","11"
"9782","12"
"9783","45"
"9784","21"
"9785","24"
"9786","53"
"9787","44"
"9788","2"
"9789","33"
"9790","21"
"9791","25"
"9792","33"
"9793","53"
"9794","4"
"9795","40"
"9796","31"
"9797","48"
"9798","19"
"9799","29"
"9800","10"
"9801","15"
"9802","2"
"9803","1"
"9804","27"
"9805","47"
"9806","40"
"9807","45"
"9808","10"
"9809","33"
"9810","37"
"9811","6"
"9812","55"
"9813","53"
"9814","31"
"9815","30"
"9816","35"
"9817","13"
"9818","8"
"9819","45"
"9820","15"
"9821","45"
"9822","50"
"9823","5"
"9824","21"
"9825","8"
"9826","29"
"9827","51"
"9828","5"
"9829","28"
"9830","45"
"9831","45"
"9832","4"
"9833","26"
"9834","35"
"9835","50"
"9836","34"
"9837","42"
"9838","25"
"9839","53"
"9840","25"
"9841","46"
"9842","22"
"9843","25"
"9844","52"
"9845","16"
"9846","20"
"9847","6"
"9848","40"
"9849","33"
"9850","54"
"9851","9"
"9852","8"
"9853","1"
"9854","26"
"9855","10"
"9856","33"
"9857","4"
"9858","4"
"9859","16"
"9860","1"
"9861","5"
"9862","36"
"9863","4"
"9864","9"
"9865","21"
"9866","25"
"9867","26"
"9868","28"
"9869","32"
"9870","32"
"9871","32"
"9872","37"
"9873","33"
"9874","5"
"9875","13"
"9876","31"
"9877","54"
"9878","47"
"9879","44"
"9880","48"
"9881","15"
"9882","37"
"9883","12"
"9884","31"
"9885","54"
"9886","29"
"9887","35"
"9888","52"
"9889","35"
"9890","5"
"9891","27"
"9892","16"
"9893","48"
"9894","31"
"9895","8"
"9896","55"
"9897","9"
"9898","46"
"9899","2"
"9900","51"
"9901","16"
"9902","10"
"9903","40"
"9904","38"
"9905","5"
"9906","34"
"9907","5"
"9908","38"
"9909","37"
"9910","22"
"9911","35"
"9912","53"
"9913","50"
"9914","23"
"9915","2"
"9916","32"
"9917","16"
"9918","11"
"9919","33"
"9920","43"
"9921","52"
"9922","40"
"9923","45"
"9924","36"
"9925","31"
"9926","12"
"9927","11"
"9928","29"
"9929","36"
"9930","35"
"9931","23"
"9932","23"
"9933","13"
"9934","34"
"9935","26"
"9936","38"
"9937","16"
"9938","9"
"9939","33"
"9940","13"
"9941","34"
"9942","36"
"9943","47"
"9944","28"
"9945","52"
"9946","53"
"9947","31"
"9948","27"
"9949","36"
"9950","44"
"9951","32"
"9952","6"
"9953","7"
"9954","39"
"9955","51"
"9956","1"
"9957","41"
"9958","29"
"9959","1"
"9960","44"
"9961","55"
"9962","45"
"9963","3"
"9964","3"
"9965","14"
"9966","41"
"9967","45"
"9968","23"
"9969","43"
"9970","31"
"9971","48"
"9972","13"
"9973","21"
"9974","1"
"9975","39"
"9976","10"
"9977","7"
"9978","43"
"9979","4"
"9980","1"
"9981","32"
"9982","46"
"9983","14"
"9984","12"
"9985","3"
"9986","29"
"9987","43"
"9988","9"
"9989","13"
"9990","28"
"9991","26"
"9992","29"
"9993","29"
"9994","40"
"9995","5"
"9996","34"
"9997","11"
"9998","52"
"9999","49"
"10000","50"
"10001","5"
"10002","3"
"10003","15"
"10004","9"
"10005","20"
"10006","34"
"10007","38"
"10008","32"
"10009","20"
"10010","3"
"10011","4"
"10012","19"
"10013","14"
"10014","14"
"10015","3"
"10016","51"
"10017","53"
"10018","19"
"10019","45"
"10020","55"
"10021","29"
"10022","28"
"10023","18"
"10024","13"
"10025","47"
"10026","46"
"10027","47"
"10028","38"
"10029","30"
"10030","19"
"10031","17"
"10032","14"
"10033","28"
"10034","48"
"10035","25"
"10036","29"
"10037","37"
"10038","13"
"10039","16"
"10040","10"
"10041","43"
"10042","41"
"10043","39"
"10044","19"
"10045","18"
"10046","49"
"10047","43"
"10048","48"
"10049","11"
"10050","14"
"10051","32"
"10052","41"
"10053","28"
"10054","25"
"10055","40"
"10056","1"
"10057","5"
"10058","15"
"10059","4"
"10060","20"
"10061","22"
"10062","47"
"10063","23"
"10064","24"
"10065","46"
"10066","13"
"10067","39"
"10068","31"
"10069","16"
"10070","27"
"10071","2"
"10072","1"
"10073","35"
"10074","23"
"10075","48"
"10076","44"
"10077","48"
"10078","4"
"10079","2"
"10080","54"
"10081","5"
"10082","5"
"10083","32"
"10084","46"
"10085","19"
"10086","48"
"10087","13"
"10088","33"
"10089","7"
"10090","8"
"10091","7"
"10092","25"
"10093","23"
"10094","17"
"10095","23"
"10096","45"
"10097","39"
"10098","52"
"10099","45"
"10100","14"
"10101","6"
"10102","20"
"10103","53"
"10104","51"
"10105","37"
"10106","28"
"10107","6"
"10108","20"
"10109","31"
"10110","21"
"10111","52"
"10112","25"
"10113","14"
"10114","20"
"10115","37"
"10116","24"
"10117","33"
"10118","47"
"10119","21"
"10120","43"
"10121","32"
"10122","53"
"10123","42"
"10124","51"
"10125","6"
"10126","26"
"10127","49"
"10128","25"
"10129","2"
"10130","45"
"10131","15"
"10132","11"
"10133","30"
"10134","16"
"10135","8"
"10136","37"
"10137","33"
"10138","8"
"10139","19"
"10140","24"
"10141","48"
"10142","38"
"10143","25"
"10144","9"
"10145","26"
"10146","23"
"10147","25"
"10148","4"
"10149","23"
"10150","29"
"10151","55"
"10152","41"
"10153","20"
"10154","16"
"10155","16"
"10156","42"
"10157","13"
"10158","54"
"10159","26"
"10160","23"
"10161","25"
"10162","24"
"10163","52"
"10164","44"
"10165","27"
"10166","48"
"10167","43"
"10168","35"
"10169","8"
"10170","25"
"10171","25"
"10172","10"
"10173","46"
"10174","4"
"10175","48"
"10176","26"
"10177","10"
"10178","22"
"10179","23"
"10180","40"
"10181","45"
"10182","39"
"10183","2"
"10184","46"
"10185","28"
"10186","45"
"10187","2"
"10188","29"
"10189","17"
"10190","31"
"10191","33"
"10192","33"
"10193","27"
"10194","41"
"10195","27"
"10196","12"
"10197","31"
"10198","14"
"10199","44"
"10200","36"
"10201","26"
"10202","40"
"10203","52"
"10204","40"
"10205","31"
"10206","15"
"10207","38"
"10208","11"
"10209","19"
"10210","16"
"10211","3"
"10212","36"
"10213","27"
"10214","51"
"10215","6"
"10216","7"
"10217","43"
"10218","39"
"10219","23"
"10220","7"
"10221","33"
"10222","52"
"10223","44"
"10224","15"
"10225","34"
"10226","5"
"10227","42"
"10228","4"
"10229","30"
"10230","1"
"10231","23"
"10232","38"
"10233","11"
"10234","5"
"10235","17"
"10236","42"
"10237","1"
"10238","22"
"10239","30"
"10240","21"
"10241","7"
"10242","52"
"10243","28"
"10244","55"
"10245","36"
"10246","36"
"10247","28"
"10248","27"
"10249","50"
"10250","15"
"10251","30"
"10252","37"
"10253","4"
"10254","35"
"10255","45"
"10256","32"
"10257","46"
"10258","14"
"10259","27"
"10260","19"
"10261","31"
"10262","19"
"10263","4"
"10264","55"
"10265","35"
"10266","34"
"10267","37"
"10268","17"
"10269","14"
"10270","8"
"10271","12"
"10272","30"
"10273","1"
"10274","34"
"10275","35"
"10276","46"
"10277","38"
"10278","14"
"10279","53"
"10280","53"
"10281","8"
"10282","19"
"10283","48"
"10284","13"
"10285","44"
"10286","52"
"10287","47"
"10288","28"
"10289","41"
"10290","19"
"10291","10"
"10292","1"
"10293","10"
"10294","16"
"10295","7"
"10296","46"
"10297","14"
"10298","35"
"10299","35"
"10300","8"
"10301","32"
"10302","16"
"10303","7"
"10304","54"
"10305","29"
"10306","12"
"10307","18"
"10308","40"
"10309","43"
"10310","24"
"10311","26"
"10312","12"
"10313","25"
"10314","19"
"10315","43"
"10316","41"
"10317","6"
"10318","22"
"10319","24"
"10320","24"
"10321","29"
"10322","34"
"10323","19"
"10324","13"
"10325","29"
"10326","9"
"10327","1"
"10328","1"
"10329","39"
"10330","8"
"10331","55"
"10332","6"
"10333","36"
"10334","49"
"10335","4"
"10336","42"
"10337","3"
"10338","32"
"10339","25"
"10340","11"
"10341","13"
"10342","42"
"10343","15"
"10344","33"
"10345","15"
"10346","41"
"10347","36"
"10348","25"
"10349","9"
"10350","47"
"10351","42"
"10352","10"
"10353","19"
"10354","49"
"10355","42"
"10356","24"
"10357","6"
"10358","27"
"10359","48"
"10360","46"
"10361","55"
"10362","45"
"10363","18"
"10364","4"
"10365","34"
"10366","44"
"10367","28"
"10368","49"
"10369","39"
"10370","23"
"10371","34"
"10372","18"
"10373","49"
"10374","47"
"10375","3"
"10376","19"
"10377","8"
"10378","18"
"10379","3"
"10380","34"
"10381","38"
"10382","7"
"10383","10"
"10384","25"
"10385","35"
"10386","17"
"10387","28"
"10388","23"
"10389","9"
"10390","47"
"10391","19"
"10392","47"
"10393","27"
"10394","16"
"10395","55"
"10396","53"
"10397","30"
"10398","27"
"10399","16"
"10400","32"
"10401","21"
"10402","36"
"10403","42"
"10404","15"
"10405","3"
"10406","37"
"10407","53"
"10408","37"
"10409","32"
"10410","51"
"10411","16"
"10412","42"
"10413","40"
"10414","22"
"10415","14"
"10416","5"
"10417","35"
"10418","31"
"10419","48"
"10420","35"
"10421","7"
"10422","39"
"10423","21"
"10424","19"
"10425","14"
"10426","35"
"10427","54"
"10428","30"
"10429","29"
"10430","39"
"10431","14"
"10432","8"
"10433","33"
"10434","39"
"10435","37"
"10436","42"
"10437","27"
"10438","27"
"10439","45"
"10440","5"
"10441","45"
"10442","11"
"10443","41"
"10444","52"
"10445","38"
"10446","30"
"10447","14"
"10448","6"
"10449","11"
"10450","35"
"10451","49"
"10452","39"
"10453","19"
"10454","39"
"10455","55"
"10456","18"
"10457","16"
"10458","38"
"10459","38"
"10460","37"
"10461","24"
"10462","43"
"10463","9"
"10464","26"
"10465","52"
"10466","39"
"10467","38"
"10468","32"
"10469","52"
"10470","32"
"10471","35"
"10472","37"
"10473","26"
"10474","50"
"10475","8"
"10476","9"
"10477","23"
"10478","3"
"10479","55"
"10480","5"
"10481","3"
"10482","50"
"10483","38"
"10484","31"
"10485","27"
"10486","41"
"10487","10"
"10488","45"
"10489","54"
"10490","10"
"10491","51"
"10492","22"
"10493","11"
"10494","1"
"10495","31"
"10496","18"
"10497","23"
"10498","28"
"10499","4"
"10500","28"
"10501","53"
"10502","30"
"10503","34"
"10504","52"
"10505","35"
"10506","5"
"10507","3"
"10508","15"
"10509","19"
"10510","3"
"10511","3"
"10512","36"
"10513","31"
"10514","24"
"10515","37"
"10516","43"
"10517","30"
"10518","21"
"10519","35"
"10520","34"
"10521","42"
"10522","38"
"10523","32"
"10524","18"
"10525","29"
"10526","37"
"10527","42"
"10528","48"
"10529","37"
"10530","55"
"10531","22"
"10532","38"
"10533","29"
"10534","6"
"10535","19"
"10536","2"
"10537","6"
"10538","39"
"10539","43"
"10540","21"
"10541","44"
"10542","39"
"10543","34"
"10544","46"
"10545","34"
"10546","23"
"10547","52"
"10548","5"
"10549","40"
"10550","29"
"10551","25"
"10552","30"
"10553","46"
"10554","50"
"10555","41"
"10556","3"
"10557","48"
"10558","6"
"10559","26"
"10560","1"
"10561","54"
"10562","21"
"10563","41"
"10564","44"
"10565","6"
"10566","22"
"10567","3"
"10568","22"
"10569","49"
"10570","15"
"10571","51"
"10572","15"
"10573","2"
"10574","12"
"10575","21"
"10576","9"
"10577","18"
"10578","26"
"10579","26"
"10580","24"
"10581","16"
"10582","21"
"10583","42"
"10584","18"
"10585","22"
"10586","12"
"10587","54"
"10588","40"
"10589","21"
"10590","23"
"10591","6"
"10592","30"
"10593","2"
"10594","54"
"10595","30"
"10596","42"
"10597","53"
"10598","19"
"10599","29"
"10600","43"
"10601","44"
"10602","28"
"10603","29"
"10604","43"
"10605","31"
"10606","45"
"10607","46"
"10608","46"
"10609","36"
"10610","30"
"10611","11"
"10612","29"
"10613","35"
"10614","42"
"10615","2"
"10616","52"
"10617","37"
"10618","20"
"10619","34"
"10620","28"
"10621","2"
"10622","3"
"10623","7"
"10624","40"
"10625","38"
"10626","37"
"10627","6"
"10628","36"
"10629","44"
"10630","25"
"10631","20"
"10632","12"
"10633","51"
"10634","19"
"10635","37"
"10636","29"
"10637","5"
"10638","18"
"10639","10"
"10640","38"
"10641","3"
"10642","29"
"10643","14"
"10644","1"
"10645","36"
"10646","1"
"10647","7"
"10648","42"
"10649","18"
"10650","28"
"10651","3"
"10652","23"
"10653","36"
"10654","45"
"10655","29"
"10656","21"
"10657","46"
"10658","17"
"10659","25"
"10660","36"
"10661","51"
"10662","24"
"10663","14"
"10664","20"
"10665","53"
"10666","34"
"10667","38"
"10668","36"
"10669","15"
"10670","3"
"10671","16"
"10672","38"
"10673","21"
"10674","52"
"10675","4"
"10676","53"
"10677","20"
"10678","8"
"10679","16"
"10680","41"
"10681","40"
"10682","39"
"10683","11"
"10684","11"
"10685","54"
"10686","41"
"10687","45"
"10688","4"
"10689","54"
"10690","50"
"10691","51"
"10692","18"
"10693","53"
"10694","17"
"10695","41"
"10696","24"
"10697","53"
"10698","12"
"10699","43"
"10700","49"
"10701","17"
"10702","18"
"10703","51"
"10704","47"
"10705","33"
"10706","16"
"10707","33"
"10708","25"
"10709","34"
"10710","41"
"10711","11"
"10712","54"
"10713","22"
"10714","14"
"10715","26"
"10716","25"
"10717","53"
"10718","52"
"10719","20"
"10720","2"
"10721","23"
"10722","51"
"10723","6"
"10724","40"
"10725","26"
"10726","5"
"10727","55"
"10728","22"
"10729","37"
"10730","40"
"10731","29"
"10732","17"
"10733","3"
"10734","17"
"10735","34"
"10736","29"
"10737","26"
"10738","45"
"10739","19"
"10740","54"
"10741","5"
"10742","29"
"10743","46"
"10744","16"
"10745","37"
"10746","11"
"10747","38"
"10748","45"
"10749","42"
"10750","30"
"10751","18"
"10752","18"
"10753","20"
"10754","37"
"10755","28"
"10756","23"
"10757","40"
"10758","2"
"10759","14"
"10760","22"
"10761","19"
"10762","12"
"10763","2"
"10764","42"
"10765","14"
"10766","53"
"10767","1"
"10768","17"
"10769","30"
"10770","16"
"10771","9"
"10772","41"
"10773","31"
"10774","37"
"10775","52"
"10776","1"
"10777","21"
"10778","20"
"10779","17"
"10780","31"
"10781","51"
"10782","16"
"10783","1"
"10784","46"
"10785","47"
"10786","22"
"10787","38"
"10788","14"
"10789","44"
"10790","30"
"10791","52"
"10792","19"
"10793","51"
"10794","46"
"10795","4"
"10796","23"
"10797","26"
"10798","34"
"10799","24"
"10800","31"
"10801","6"
"10802","42"
"10803","36"
"10804","16"
"10805","10"
"10806","9"
"10807","24"
"10808","33"
"10809","20"
"10810","49"
"10811","25"
"10812","39"
"10813","17"
"10814","50"
"10815","34"
"10816","51"
"10817","3"
"10818","52"
"10819","48"
"10820","14"
"10821","20"
"10822","42"
"10823","33"
"10824","44"
"10825","42"
"10826","28"
"10827","3"
"10828","12"
"10829","35"
"10830","26"
"10831","1"
"10832","3"
"10833","42"
"10834","36"
"10835","20"
"10836","29"
"10837","47"
"10838","4"
"10839","38"
"10840","21"
"10841","27"
"10842","17"
"10843","5"
"10844","5"
"10845","3"
"10846","10"
"10847","4"
"10848","28"
"10849","52"
"10850","12"
"10851","51"
"10852","3"
"10853","34"
"10854","39"
"10855","4"
"10856","9"
"10857","37"
"10858","54"
"10859","49"
"10860","20"
"10861","42"
"10862","40"
"10863","12"
"10864","9"
"10865","50"
"10866","11"
"10867","38"
"10868","34"
"10869","39"
"10870","21"
"10871","32"
"10872","50"
"10873","36"
"10874","40"
"10875","40"
"10876","55"
"10877","45"
"10878","44"
"10879","10"
"10880","1"
"10881","13"
"10882","19"
"10883","2"
"10884","24"
"10885","42"
"10886","33"
"10887","1"
"10888","33"
"10889","53"
"10890","53"
"10891","35"
"10892","41"
"10893","46"
"10894","8"
"10895","37"
"10896","26"
"10897","6"
"10898","18"
"10899","5"
"10900","14"
"10901","2"
"10902","3"
"10903","28"
"10904","29"
"10905","50"
"10906","9"
"10907","21"
"10908","35"
"10909","10"
"10910","23"
"10911","21"
"10912","52"
"10913","1"
"10914","14"
"10915","38"
"10916","11"
"10917","43"
"10918","38"
"10919","30"
"10920","18"
"10921","21"
"10922","54"
"10923","53"
"10924","36"
"10925","14"
"10926","4"
"10927","41"
"10928","27"
"10929","52"
"10930","8"
"10931","40"
"10932","22"
"10933","25"
"10934","31"
"10935","42"
"10936","16"
"10937","40"
"10938","41"
"10939","2"
"10940","44"
"10941","3"
"10942","37"
"10943","19"
"10944","37"
"10945","15"
"10946","45"
"10947","30"
"10948","11"
"10949","25"
"10950","9"
"10951","23"
"10952","24"
"10953","31"
"10954","31"
"10955","43"
"10956","31"
"10957","3"
"10958","37"
"10959","42"
"10960","35"
"10961","9"
"10962","19"
"10963","19"
"10964","10"
"10965","38"
"10966","23"
"10967","33"
"10968","31"
"10969","38"
"10970","48"
"10971","3"
"10972","9"
"10973","27"
"10974","43"
"10975","54"
"10976","8"
"10977","22"
"10978","26"
"10979","29"
"10980","46"
"10981","31"
"10982","18"
"10983","17"
"10984","29"
"10985","42"
"10986","29"
"10987","5"
"10988","36"
"10989","1"
"10990","5"
"10991","38"
"10992","41"
"10993","33"
"10994","51"
"10995","6"
"10996","29"
"10997","15"
"10998","50"
"10999","45"
"11000","55"
"11001","31"
"11002","46"
"11003","32"
"11004","15"
"11005","1"
"11006","22"
